block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_332,16,Conestoga College,muwtf_merged_999126,1601,415701
b_1032,16,Conestoga College,muwtf_merged_999126,1601,415700
a_2236,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442145
b_8024,200,iXpress to Conestoga Mall,a_merged_999124,20001,419599
a_801,8,Fairview via Weber & Courtland TR,s_merged_999122,823,447396
a_2231,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442147
a_806,8,University via Courtland & Weber,a_merged_999121,801,445643
a_804,8,University via Courtland & Weber,a_merged_999121,801,445642
a_803,8,University via Courtland & Weber,a_merged_999121,801,445641
a_806,8,University via Courtland & Weber,a_merged_999121,801,445640
a_802,8,University via Courtland & Weber,a_merged_999121,801,445647
a_805,8,University via Courtland & Weber,a_merged_999121,801,445646
a_801,8,University via Courtland & Weber,a_merged_999121,801,445645
a_807,8,University via Courtland & Weber,a_merged_999121,801,445644
a_803,8,Fairview via Westmnt & Franklin/East TR,s_merged_999122,818,447393
a_804,8,University via Courtland & Weber,a_merged_999121,801,445649
a_803,8,University via Courtland & Weber,a_merged_999121,801,445648
a_804,8,Fairview via Westmnt & Franklin/East TR,s_merged_999122,818,447392
b_5333,66,Winston,a_merged_999124,6600,419040
a_2235,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442143
b_8024,200,iXpress to Conestoga Mall,a_merged_999124,20001,419593
a_2232,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442142
b_5331,66,Winston,a_merged_999124,6600,419042
b_5333,66,Winston,a_merged_999124,6600,419043
b_5831,58,Elmwood,muwtf_merged_999126,5800,416545
b_5332,66,Winston,a_merged_999124,6600,419044
a_801,8,Downtown via Weber,muwtf_merged_999123,822,442387
a_133,8,Downtown via Westmount,muwtf_merged_999123,817,442386
a_804,8,Downtown via Westmount,muwtf_merged_999123,817,442384
b_5203,52,Ainslie St. Terminal,a_merged_999124,5211,418703
b_5333,66,Winston,a_merged_999124,6600,419046
b_2531,11,Country Hills,a_merged_999124,1101,417819
b_5332,66,Winston,a_merged_999124,6600,419047
b_2032,11,Country Hills,a_merged_999124,1101,417818
b_302,3,Ottawa South to Downtown,a_merged_999124,301,417569
b_301,3,Ottawa South to Downtown,a_merged_999124,301,417568
b_302,3,Ottawa South to Downtown,a_merged_999124,301,417565
b_301,3,Ottawa South to Downtown,a_merged_999124,301,417564
b_302,3,Ottawa South to Downtown,a_merged_999124,301,417567
b_301,3,Ottawa South to Downtown,a_merged_999124,301,417566
b_302,3,Ottawa South to Downtown,a_merged_999124,301,417561
b_301,3,Ottawa South to Downtown,a_merged_999124,301,417560
b_302,3,Ottawa South to Downtown,a_merged_999124,301,417563
b_301,3,Ottawa South to Downtown,a_merged_999124,301,417562
b_2031,11,Country Hills,a_merged_999124,1101,417811
b_1236,12,Fairview Park,a_merged_999124,1211,418280
b_1131,11,Country Hills,a_merged_999124,1101,417810
b_5633,60,Northview Acres,muwtf_merged_999126,6000,413941
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_999124,2001,417866
a_5432,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439442
b_1231,13,Laurelwood,s_merged_999125,1301,420598
b_1281,13,Laurelwood,s_merged_999125,1301,420599
a_2231,18,Downtown,a_merged_999121,1801,444510
a_2232,18,Downtown,a_merged_999121,1801,444511
a_5202,52,Fairview Park,a_merged_999121,5201,444512
a_5201,52,Fairview Park,a_merged_999121,5201,444513
a_5202,52,Fairview Park,a_merged_999121,5201,444514
a_5201,52,Fairview Park,a_merged_999121,5201,444515
a_5202,52,Fairview Park,a_merged_999121,5201,444516
a_5201,52,Fairview Park,a_merged_999121,5201,444517
a_5202,52,Fairview Park,a_merged_999121,5201,444518
a_5201,52,Fairview Park,a_merged_999121,5201,444519
b_1131,20,Victoria Hills to Highland Hills Mall,a_merged_999124,2001,417867
b_1002,10,Fairview Park via Becthel,a_merged_999124,1012,418199
a_5431,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439443
a_2101,21,Conestoga Mall,muwtf_merged_999123,2111,441841
b_1234,13,Laurelwood,s_merged_999125,1301,420595
a_2101,21,Conestoga Mall,muwtf_merged_999123,2111,441840
a_2101,21,Conestoga Mall,muwtf_merged_999123,2111,441843
a_301,3,Ottawa South,s_merged_999122,300,446608
a_301,3,Ottawa South,s_merged_999122,300,446609
a_2101,21,Conestoga Mall,muwtf_merged_999123,2111,441845
a_301,3,Ottawa South to Downtown,s_merged_999122,301,446606
a_301,3,Ottawa South,s_merged_999122,300,446607
a_5432,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439440
a_2101,21,Conestoga Mall,muwtf_merged_999123,2111,441844
b_5133,51,Hespeler Road to Hespeler,a_merged_999124,5101,418780
a_805,8,Fairview via Courtland TR,muwtf_merged_999123,811,442457
a_1282,12,Fairview Park,s_merged_999122,1211,446815
a_802,8,Fairview via Courtland TR,muwtf_merged_999123,811,442456
a_1281,12,Fairview Park,s_merged_999122,1211,446814
b_2231,23,Downtown,muwtf_merged_999126,2311,413435
b_2235,22,Laurentian West to Highland Hills,a_merged_999124,2202,418126
a_6152,61,Cambridge Centre,muwtf_merged_999123,6111,441509
b_5333,53,Hespeler Terminal,a_merged_999124,5301,419444
b_5331,53,Hespeler Terminal,a_merged_999124,5301,419445
b_712,7,C Conestoga Mall,muwtf_merged_999126,701,414308
a_5431,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439441
b_5332,53,Hespeler Terminal,a_merged_999124,5301,419446
b_715,7,C Conestoga Mall,muwtf_merged_999126,701,414309
b_5333,53,Hespeler Terminal,a_merged_999124,5301,419447
b_1233,27,Fairview Park,s_merged_999125,2711,420550
b_5332,53,Hespeler Terminal,a_merged_999124,5301,419440
b_5333,53,Hespeler Terminal,a_merged_999124,5301,419441
b_1237,7,C Conestoga Mall,muwtf_merged_999126,701,414304
b_5331,53,Hespeler Terminal,a_merged_999124,5301,419442
b_713,7,C Conestoga Mall,muwtf_merged_999126,701,414305
a_9999,999,Test Route KWSA,a_merged_999121,99900,446268
a_5432,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439446
b_5332,53,Hespeler Terminal,a_merged_999124,5301,419443
b_714,7,C Conestoga Mall,muwtf_merged_999126,701,414306
a_9999,999,Test Route KWSA,a_merged_999121,99900,446269
b_754,7,C Conestoga Mall,muwtf_merged_999126,701,414546
b_755,7,C Conestoga Mall,muwtf_merged_999126,701,414547
b_754,7,C Conestoga Mall,muwtf_merged_999126,701,414544
b_334,7,C Conestoga Mall,muwtf_merged_999126,701,414307
b_755,7,B Fairview Park via Weber,muwtf_merged_999126,711,414542
b_754,7,B Fairview Park via Weber,muwtf_merged_999126,711,414543
b_755,7,B Fairview Park via Weber,muwtf_merged_999126,711,414540
b_754,7,B Fairview Park via Weber,muwtf_merged_999126,711,414541
b_706,7,D UW via University,muwtf_merged_999126,702,414300
b_754,7,C Conestoga Mall,muwtf_merged_999126,701,414548
b_712,7,D UW via University,muwtf_merged_999126,702,414301
b_804,8,University via Weber,s_merged_999125,808,425537
a_9999,999,Test Route KWSA,a_merged_999121,99900,446264
b_804,8,University via Weber,s_merged_999125,808,425535
b_803,8,University via Weber,s_merged_999125,808,425534
b_804,8,University via Weber,s_merged_999125,808,425533
a_802,8,Fairview via Courtland TR,muwtf_merged_999123,811,442459
b_804,8,University via Weber,s_merged_999125,808,425531
a_9999,999,Test Route KWSA,a_merged_999121,99900,446265
a_5431,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439447
b_5133,51,Hespeler Road to Hespeler,a_merged_999124,5101,418783
a_801,8,Fairview via Courtland TR,muwtf_merged_999123,811,442458
a_9999,999,Test Route KWSA,a_merged_999121,99900,446266
b_804,8,University via Weber,s_merged_999125,808,425539
b_803,8,University via Weber,s_merged_999125,808,425538
a_9999,999,Test Route KWSA,a_merged_999121,99900,446267
a_3132,31,Conestoga Mall,muwtf_merged_999123,3101,441540
a_9999,999,Test Route KWSA,a_merged_999121,99900,446261
b_1001,10,Fairview Park via Becthel,a_merged_999124,1012,418198
a_9999,999,Test Route KWSA,a_merged_999121,99900,446262
a_5432,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439444
a_9999,999,Test Route KWSA,a_merged_999121,99900,446263
a_1251,12,Fairview Park,muwtf_merged_999123,1211,440529
a_1211,12,Fairview Park,muwtf_merged_999123,1211,440528
a_1254,12,Fairview Park,muwtf_merged_999123,1211,440521
a_1231,27,Fairview Park,a_merged_999121,2711,445000
a_131,27,Fairview Park,a_merged_999121,2711,445003
a_1252,12,Fairview Park,muwtf_merged_999123,1211,440522
a_1234,27,Chicopee,a_merged_999121,2701,445005
a_1233,27,Chicopee,a_merged_999121,2701,445004
a_1233,27,Chicopee,a_merged_999121,2701,445007
a_1233,27,Chicopee,a_merged_999121,2701,445006
a_5431,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439445
a_2532,25,Queen South to Downtown,a_merged_999121,2511,443951
a_703,7,C Conestoga Mall,muwtf_merged_999123,701,448065
a_703,7,C Conestoga Mall,muwtf_merged_999123,704,448066
a_708,7,C Conestoga Mall,muwtf_merged_999123,701,448067
a_712,7,D UW via University,muwtf_merged_999123,702,448060
a_709,7,D UW via University,muwtf_merged_999123,702,448061
a_2531,25,Queen South to Downtown via Westheights,a_merged_999121,2512,443957
a_2531,25,Queen South to Downtown via Westheights,a_merged_999121,2512,443956
a_2531,25,Queen South to Downtown via Westheights,a_merged_999121,2512,443959
a_2531,25,Queen South to Downtown via Westheights,a_merged_999121,2512,443958
b_1236,12,Fairview Park,a_merged_999124,1211,418283
b_1281,12,Fairview Park,a_merged_999124,1211,418282
a_702,7,C Conestoga Mall,muwtf_merged_999123,701,448068
a_706,7,C Conestoga Mall,muwtf_merged_999123,701,448069
b_705,7,D UW via University,a_merged_999124,708,418287
b_1235,12,Fairview Park,a_merged_999124,1211,418286
b_131,1,Downtown via Lorraine,muwtf_merged_999126,112,414137
b_2534,1,Downtown via Lorraine,muwtf_merged_999126,112,414136
b_2532,1,Downtown via Lorraine,muwtf_merged_999126,112,414135
b_2535,1,Downtown via Lorraine,muwtf_merged_999126,112,414134
b_2531,1,Downtown via Lorraine,muwtf_merged_999126,112,414133
b_2533,1,Downtown via Lorraine,muwtf_merged_999126,112,414132
b_131,1,Downtown via Lorraine,muwtf_merged_999126,112,414131
b_2532,1,Downtown via River,muwtf_merged_999126,111,414130
b_132,1,Downtown via Lorraine,muwtf_merged_999126,112,414139
b_2532,1,Downtown via Lorraine,muwtf_merged_999126,112,414138
a_805,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442608
a_801,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442609
a_807,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442606
a_802,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442607
a_803,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442604
a_804,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442605
a_801,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442602
a_806,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442603
a_802,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442600
a_805,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442601
a_5432,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439448
b_5381,53,Ainslie St. Terminal,muwtf_merged_999126,5311,413762
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415037
a_702,7,B Fairview Park via Weber,a_merged_999121,713,444356
a_708,7,B Fairview Park via Weber,a_merged_999121,713,444357
a_707,7,A Fairview Park via Connaught,a_merged_999121,715,444354
a_705,7,A Fairview Park via Connaught,a_merged_999121,715,444355
a_734,7,A Fairview Park via Connaught,a_merged_999121,715,444352
a_709,7,A Fairview Park via Connaught,a_merged_999121,715,444353
a_706,7,A Fairview Park via Connaught,a_merged_999121,715,444350
a_703,7,A Fairview Park via Connaught,a_merged_999121,715,444351
a_5431,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439449
a_710,7,B Fairview Park via Weber,a_merged_999121,713,444358
a_706,7,B Fairview Park via Weber,a_merged_999121,713,444359
b_5135,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418757
b_5134,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418756
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418755
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418754
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418753
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418752
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418751
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418750
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450582
a_8026,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450583
a_8024,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450580
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450581
b_5134,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418759
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418758
b_2232,2,Forest Hill via Southmoor,a_merged_999124,212,419084
b_2233,2,Forest Hill via Southmoor,a_merged_999124,212,419085
b_2231,2,Forest Hill via Southmoor,a_merged_999124,212,419086
b_2235,2,Forest Hill via Southmoor,a_merged_999124,212,419087
b_2232,2,Forest Hill,a_merged_999124,211,419080
b_2233,2,Forest Hill,a_merged_999124,211,419081
b_2231,2,Forest Hill,a_merged_999124,211,419082
b_734,2,Forest Hill,a_merged_999124,211,419083
b_2234,2,Forest Hill via Southmoor,a_merged_999124,212,419088
b_2232,2,Forest Hill via Southmoor,a_merged_999124,212,419089
b_2232,22,Laurentian West to Highland Hills,a_merged_999124,2202,418120
b_2231,22,Laurentian West to Forest Glen,a_merged_999124,2211,418133
b_2234,22,Laurentian West to Forest Glen,a_merged_999124,2211,418132
b_431,22,Laurentian West to Forest Glen,a_merged_999124,2211,418131
b_132,22,Laurentian West to Highland Hills,a_merged_999124,2202,418130
a_934,9,Lakeshore to Conestoga Mall,muwtf_merged_999123,911,441809
a_1232,9,Lakeshore to UW,muwtf_merged_999123,901,441808
a_705,7,D UW via University,s_merged_999122,702,446859
a_701,7,D UW via University,s_merged_999122,702,446858
a_706,7,D UW via University,s_merged_999122,702,446857
a_702,7,D UW via University,s_merged_999122,702,446856
a_704,7,D UW via University,s_merged_999122,702,446855
a_707,7,D UW via University,s_merged_999122,702,446854
a_703,7,D UW via University,s_merged_999122,702,446853
a_705,7,D UW via University,s_merged_999122,702,446852
a_701,7,D UW via University,s_merged_999122,702,446851
a_706,7,D UW via University,s_merged_999122,702,446850
b_5831,58,Elmwood,a_merged_999124,5800,419660
b_5832,58,Elmwood,a_merged_999124,5800,419661
b_5831,58,Elmwood,a_merged_999124,5800,419662
b_5832,58,Elmwood,a_merged_999124,5800,419663
b_5831,58,Elmwood,a_merged_999124,5800,419664
b_5832,58,Elmwood,a_merged_999124,5800,419665
b_5832,58,Elmwood,a_merged_999124,5800,419666
b_5832,58,Elmwood,a_merged_999124,5800,419667
b_5831,58,Elmwood,a_merged_999124,5800,419668
b_5832,58,Elmwood,a_merged_999124,5800,419669
a_5631,56,Dunbar,a_merged_999121,5601,444727
a_5631,56,Dunbar,a_merged_999121,5601,444726
a_5632,56,Dunbar,a_merged_999121,5601,444725
a_5633,56,Dunbar,a_merged_999121,5601,444724
a_5631,56,Dunbar,a_merged_999121,5601,444723
a_5632,56,Dunbar,a_merged_999121,5601,444722
a_5633,56,Dunbar,a_merged_999121,5601,444721
a_5631,56,Dunbar,a_merged_999121,5601,444720
b_2232,23,Downtown,a_merged_999124,2311,417954
b_2234,23,Downtown,a_merged_999124,2311,417955
b_2235,23,Downtown,a_merged_999124,2311,417956
b_2231,23,Downtown,a_merged_999124,2311,417957
b_2233,23,Idlewood,a_merged_999124,2301,417950
b_2231,23,Idlewood,a_merged_999124,2301,417951
a_5631,56,Dunbar,a_merged_999121,5601,444729
a_5631,56,Dunbar,a_merged_999121,5601,444728
b_7551,75,Saginaw,muwtf_merged_999126,7500,420851
b_2235,22,Laurentian West to Highland Hills,a_merged_999124,2202,418121
a_936,9,Lakeshore to University and King,a_merged_999121,903,445056
a_931,9,Lakeshore to University and King,a_merged_999121,903,445057
a_931,13,Laurelwood,a_merged_999121,1301,445054
a_5132,66,Winston,s_merged_999122,6600,447076
a_5134,66,Winston,s_merged_999122,6600,447077
a_5132,66,Winston,s_merged_999122,6600,447074
a_935,13,Laurelwood,a_merged_999121,1301,445055
a_5132,66,Winston,s_merged_999122,6600,447072
a_5134,66,Winston,s_merged_999122,6600,447073
a_5132,66,Winston,s_merged_999122,6600,447070
a_5134,66,Winston,s_merged_999122,6600,447071
b_1236,12,Conestoga Mall,muwtf_merged_999126,1201,414735
a_937,13,Laurelwood,a_merged_999121,1301,445052
b_1231,12,Conestoga Mall,muwtf_merged_999126,1201,414737
b_1281,12,Conestoga Mall,muwtf_merged_999126,1201,414736
b_1212,12,Fairview Park,muwtf_merged_999126,1211,414731
b_1282,12,Fairview Park,muwtf_merged_999126,1211,414730
a_5232,52,Fairview Park,s_merged_999122,5201,447078
a_5231,52,Fairview Park,s_merged_999122,5201,447079
a_2281,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442146
a_1731,17,Fairview Park,muwtf_merged_999123,1701,440570
a_1731,17,Fairview Park,muwtf_merged_999123,1701,440571
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440864
a_6131,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440865
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440866
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440867
a_6131,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440860
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440861
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440862
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440863
b_937,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416395
b_1381,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416394
b_933,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416397
b_1382,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416396
a_6131,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440868
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440869
b_933,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416393
